country_name,wiki_img_url,flag_file_name
The Central African Republic,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Central_African_Republic.svg,The_Central_African_Republic
The Comoros,https://upload.wikimedia.org/wikipedia/commons/9/94/Flag_of_the_Comoros.svg,The_Comoros
The Cook Islands,https://upload.wikimedia.org/wikipedia/commons/3/35/Flag_of_the_Cook_Islands.svg,The_Cook_Islands
The Czech Republic,https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg,The_Czech_Republic
The Democratic Republic Of The Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,The_Democratic_Republic_Of_The_Congo
The Dominican Republic,https://upload.wikimedia.org/wikipedia/commons/9/9f/Flag_of_the_Dominican_Republic.svg,The_Dominican_Republic
The Federated States Of Micronesia,https://upload.wikimedia.org/wikipedia/commons/e/e4/Flag_of_the_Federated_States_of_Micronesia.svg,The_Federated_States_Of_Micronesia
The Marshall Islands,https://upload.wikimedia.org/wikipedia/commons/2/2e/Flag_of_the_Marshall_Islands.svg,The_Marshall_Islands
The Netherlands,https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg,The_Netherlands
The People'S Republic Of China,https://upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_the_People%27s_Republic_of_China.svg,The_People'S_Republic_Of_China
The Philippines,https://upload.wikimedia.org/wikipedia/commons/9/99/Flag_of_the_Philippines.svg,The_Philippines
The Republic Of Abkhazia,https://upload.wikimedia.org/wikipedia/commons/7/7a/Flag_of_the_Republic_of_Abkhazia.svg,The_Republic_Of_Abkhazia
The Republic Of China,https://upload.wikimedia.org/wikipedia/commons/7/72/Flag_of_the_Republic_of_China.svg,The_Republic_Of_China
The Republic Of The Congo,https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_the_Republic_of_the_Congo.svg,The_Republic_Of_The_Congo
The Sahrawi Arab Democratic Republic,https://upload.wikimedia.org/wikipedia/commons/2/26/Flag_of_the_Sahrawi_Arab_Democratic_Republic.svg,The_Sahrawi_Arab_Democratic_Republic
The Turkish Republic Of Northern Cyprus,https://upload.wikimedia.org/wikipedia/commons/1/1e/Flag_of_the_Turkish_Republic_of_Northern_Cyprus.svg,The_Turkish_Republic_Of_Northern_Cyprus
The United Arab Emirates,https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_United_Arab_Emirates.svg,The_United_Arab_Emirates
The Vatican City,https://upload.wikimedia.org/wikipedia/commons/3/39/Flag_of_the_Vatican_City_%282023%E2%80%93present%29.svg,The_Vatican_City
Azerbaijan,https://upload.wikimedia.org/wikipedia/commons/d/dd/Flag_of_Azerbaijan.svg,Azerbaijan
Brazil,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg,Brazil
Eritrea,https://upload.wikimedia.org/wikipedia/commons/2/29/Flag_of_Eritrea.svg,Eritrea
Eswatini,https://upload.wikimedia.org/wikipedia/commons/f/fb/Flag_of_Eswatini.svg,Eswatini
France,https://upload.wikimedia.org/wikipedia/en/c/c3/Flag_of_France.svg,France
Gabon,https://upload.wikimedia.org/wikipedia/commons/0/04/Flag_of_Gabon.svg,Gabon
Germany,https://upload.wikimedia.org/wikipedia/en/b/ba/Flag_of_Germany.svg,Germany
Grenada,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Grenada.svg,Grenada
India,https://upload.wikimedia.org/wikipedia/en/4/41/Flag_of_India.svg,India
Italy,https://upload.wikimedia.org/wikipedia/en/0/03/Flag_of_Italy.svg,Italy
Japan,https://upload.wikimedia.org/wikipedia/en/9/9e/Flag_of_Japan.svg,Japan
Poland,https://upload.wikimedia.org/wikipedia/en/1/12/Flag_of_Poland.svg,Poland
Russia,https://upload.wikimedia.org/wikipedia/en/f/f3/Flag_of_Russia.svg,Russia
Saint Kitts And Nevis,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Saint_Kitts_and_Nevis.svg,Saint_Kitts_And_Nevis
Saint Lucia,https://upload.wikimedia.org/wikipedia/commons/9/9f/Flag_of_Saint_Lucia.svg,Saint_Lucia
Saint Vincent And The Grenadines,https://upload.wikimedia.org/wikipedia/commons/6/6d/Flag_of_Saint_Vincent_and_the_Grenadines.svg,Saint_Vincent_And_The_Grenadines
Senegal,https://upload.wikimedia.org/wikipedia/commons/f/fd/Flag_of_Senegal.svg,Senegal
Sierra Leone,https://upload.wikimedia.org/wikipedia/commons/1/17/Flag_of_Sierra_Leone.svg,Sierra_Leone
Spain,https://upload.wikimedia.org/wikipedia/en/9/9a/Flag_of_Spain.svg,Spain
Sweden,https://upload.wikimedia.org/wikipedia/en/4/4c/Flag_of_Sweden.svg,Sweden
Tanzania,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Tanzania.svg,Tanzania
The Gambia,https://upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_The_Gambia.svg,The_Gambia
Tonga,https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Tonga.svg,Tonga
Uzbekistan,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,Uzbekistan
The Bahamas,https://upload.wikimedia.org/wikipedia/commons/9/93/Flag_of_the_Bahamas.svg,The_Bahamas
The Solomon Islands,https://upload.wikimedia.org/wikipedia/commons/7/74/Flag_of_the_Solomon_Islands.svg,The_Solomon_Islands
The United Kingdom,https://upload.wikimedia.org/wikipedia/en/a/ae/Flag_of_the_United_Kingdom.svg,The_United_Kingdom
The United States,https://upload.wikimedia.org/wikipedia/en/a/a4/Flag_of_the_United_States.svg,The_United_States
